samples,mean_incremental_ev,standard_error,confidence_interval_95_low,confidence_interval_95_high,recommended_decision,player_cards_before_hit,pre_hit_total,pre_hit_soft,bust_card,busted_total,dealer_upcard,split_hand,doubled,double_available
38,1.734723475976807e-18,0.134672037224666,-0.26395719296034537,0.26395719296034537,uncertain,4-10,14,False,10,24,A,False,False,True
39,-0.01282051282051284,0.1317984949905516,-0.27114556300199394,0.24550453736096828,uncertain,9-6,15,False,10,25,10,False,False,True
39,0.06410256410256414,0.13140408464490536,-0.19344944180145035,0.32165457000657866,uncertain,5-9,14,False,10,24,10,False,False,True
39,0.14102564102564102,0.14456962743149343,-0.14233082874008607,0.4243821107913681,uncertain,10-6,16,False,10,26,9,False,False,True
39,0.21794871794871795,0.14670799602657958,-0.06959895426337803,0.5054963901608139,uncertain,10-4,14,False,10,24,A,False,False,True
4,-0.25,0.25,-0.74,0.24,uncertain,2-3-10,15,False,7,22,7,False,False,False
4,-0.25,0.25,-0.74,0.24,uncertain,2-8-2,12,False,10,22,10,False,False,False
4,-0.25,0.25,-0.74,0.24,uncertain,4-10-2,16,False,6,22,9,False,False,False
4,-0.25,0.25,-0.74,0.24,uncertain,4-4-5,13,False,9,22,10,False,False,False
4,-0.25,0.25,-0.74,0.24,uncertain,5-3-6,14,False,10,24,10,False,False,False
4,-0.25,0.25,-0.74,0.24,uncertain,5-9,14,False,8,22,7,False,False,True
4,-0.25,0.25,-0.74,0.24,uncertain,5-A-10,16,False,10,26,9,False,False,False
4,-0.25,0.25,-0.74,0.24,uncertain,6-2-7,15,False,10,25,10,False,False,False
4,-0.25,0.25,-0.74,0.24,uncertain,7-3-6,16,False,10,26,10,False,False,False
4,-0.25,0.25,-0.74,0.24,uncertain,8-2-5,15,False,10,25,10,False,False,False
4,-0.25,0.25,-0.74,0.24,uncertain,8-2-5,15,False,9,24,10,False,False,False
4,-0.25,0.25,-0.74,0.24,uncertain,8-4,12,False,10,22,8,True,False,True
4,-0.25,0.25,-0.74,0.24,uncertain,A-3-10,14,False,10,24,9,False,False,False
4,-0.25,0.25,-0.74,0.24,uncertain,A-7-7,15,False,10,25,10,False,False,False
4,-0.5,0.0,-0.5,-0.5,uncertain,10-2-3,15,False,9,24,10,False,False,False
4,-0.5,0.0,-0.5,-0.5,uncertain,10-3-3,16,False,10,26,8,False,False,False
4,-0.5,0.0,-0.5,-0.5,uncertain,10-3-A,14,False,10,24,7,False,False,False
4,-0.5,0.0,-0.5,-0.5,uncertain,2-10-3,15,False,10,25,7,False,False,False
4,-0.5,0.0,-0.5,-0.5,uncertain,2-10-4,16,False,7,23,10,False,False,False
4,-0.5,0.0,-0.5,-0.5,uncertain,2-3-10,15,False,10,25,8,False,False,False
4,-0.5,0.0,-0.5,-0.5,uncertain,2-5-7,14,False,8,22,10,False,False,False
4,-0.5,0.0,-0.5,-0.5,uncertain,3-10-2,15,False,8,23,10,False,False,False
4,-0.5,0.0,-0.5,-0.5,uncertain,3-10-A,14,False,9,23,7,False,False,False
4,-0.5,0.0,-0.5,-0.5,uncertain,3-2-7,12,False,10,22,10,False,False,False
4,-0.5,0.0,-0.5,-0.5,uncertain,4-10-A,15,False,10,25,A,False,False,False
4,-0.5,0.0,-0.5,-0.5,uncertain,5-10-A,16,False,10,26,9,False,False,False
4,-0.5,0.0,-0.5,-0.5,uncertain,5-3-8,16,False,8,24,10,False,False,False
4,-0.5,0.0,-0.5,-0.5,uncertain,5-A-9,15,False,7,22,10,False,False,False
4,-0.5,0.0,-0.5,-0.5,uncertain,6-4-2,12,False,10,22,10,False,False,False
4,-0.5,0.0,-0.5,-0.5,uncertain,6-7-2,15,False,8,23,10,False,False,False
4,-0.5,0.0,-0.5,-0.5,uncertain,6-8,14,False,8,22,A,False,False,True
4,-0.5,0.0,-0.5,-0.5,uncertain,6-8-A,15,False,10,25,10,False,False,False
4,-0.5,0.0,-0.5,-0.5,uncertain,6-9,15,False,9,24,A,False,False,True
4,-0.5,0.0,-0.5,-0.5,uncertain,6-A-5,12,False,10,22,10,False,False,False
4,-0.5,0.0,-0.5,-0.5,uncertain,7-2-5,14,False,10,24,8,False,False,False
4,-0.5,0.0,-0.5,-0.5,uncertain,8-4-3,15,False,9,24,10,False,False,False
4,-0.5,0.0,-0.5,-0.5,uncertain,8-5,13,False,10,23,9,True,False,True
4,-0.5,0.0,-0.5,-0.5,uncertain,8-6,14,False,9,23,10,False,False,True
4,-0.5,0.0,-0.5,-0.5,uncertain,9-3-2,14,False,10,24,10,False,False,False
4,-0.5,0.0,-0.5,-0.5,uncertain,9-3-3,15,False,10,25,10,False,False,False
4,-0.5,0.0,-0.5,-0.5,uncertain,9-6,15,False,7,22,7,False,False,True
4,-0.5,0.0,-0.5,-0.5,uncertain,A-3-10,14,False,10,24,A,False,False,False
4,-0.5,0.0,-0.5,-0.5,uncertain,A-5-8,14,False,10,24,10,False,False,False
4,-0.5,0.0,-0.5,-0.5,uncertain,A-6-6,13,False,9,22,10,False,False,False
4,-0.5,0.0,-0.5,-0.5,uncertain,A-6-8,15,False,10,25,10,False,False,False
4,-0.5,0.0,-0.5,-0.5,uncertain,A-7-8,16,False,10,26,10,False,False,False
4,-2.7755575615628914e-17,0.5,-0.98,0.98,uncertain,10-4-A,15,False,10,25,7,False,False,False
4,-2.7755575615628914e-17,0.5,-0.98,0.98,uncertain,10-4-A,15,False,8,23,10,False,False,False
4,-2.7755575615628914e-17,0.5,-0.98,0.98,uncertain,3-10-A,14,False,8,22,10,False,False,False
4,-2.7755575615628914e-17,0.5,-0.98,0.98,uncertain,3-3-10,16,False,10,26,8,False,False,False
4,-2.7755575615628914e-17,0.5,-0.98,0.98,uncertain,3-3-10,16,False,10,26,A,False,False,False
4,-2.7755575615628914e-17,0.5,-0.98,0.98,uncertain,3-4-8,15,False,10,25,7,False,False,False
4,-2.7755575615628914e-17,0.5,-0.98,0.98,uncertain,4-10-2,16,False,10,26,9,False,False,False
4,-2.7755575615628914e-17,0.5,-0.98,0.98,uncertain,4-10-A,15,False,8,23,10,False,False,False
4,-2.7755575615628914e-17,0.5,-0.98,0.98,uncertain,4-6-2,12,False,10,22,10,False,False,False
4,-2.7755575615628914e-17,0.5,-0.98,0.98,uncertain,4-A-10,15,False,10,25,9,False,False,False
4,-2.7755575615628914e-17,0.5,-0.98,0.98,uncertain,6-3-3,12,False,10,22,9,False,False,False
4,-2.7755575615628914e-17,0.5,-0.98,0.98,uncertain,6-9,15,False,7,22,7,False,False,True
4,-2.7755575615628914e-17,0.5,-0.98,0.98,uncertain,8-7,15,False,7,22,A,False,False,True
4,-2.7755575615628914e-17,0.5,-0.98,0.98,uncertain,8-7,15,False,8,23,8,False,False,True
4,-2.7755575615628914e-17,0.5,-0.98,0.98,uncertain,9-4-A,14,False,10,24,10,False,False,False
4,0.0,0.28867513459481287,-0.5658032638058332,0.5658032638058332,uncertain,4-4-8,16,False,10,26,10,False,False,False
4,0.0,0.5,-0.98,0.98,uncertain,10-2-4,16,False,10,26,8,False,False,False
4,0.0,0.5,-0.98,0.98,uncertain,10-2-4,16,False,7,23,10,False,False,False
4,0.0,0.5,-0.98,0.98,uncertain,10-3-2,15,False,10,25,8,False,False,False
4,0.0,0.5,-0.98,0.98,uncertain,10-3-2,15,False,10,25,9,False,False,False
4,0.0,0.5,-0.98,0.98,uncertain,2-10-2,14,False,9,23,10,False,False,False
4,0.0,0.5,-0.98,0.98,uncertain,2-10-3,15,False,9,24,10,False,False,False
4,0.0,0.5,-0.98,0.98,uncertain,2-2-10,14,False,8,22,10,False,False,False
4,0.0,0.5,-0.98,0.98,uncertain,2-2-10,14,False,8,22,8,False,False,False
4,0.0,0.5,-0.98,0.98,uncertain,2-3-7,12,False,10,22,10,False,False,False
4,0.0,0.5,-0.98,0.98,uncertain,2-3-9,14,False,10,24,10,False,False,False
4,0.0,0.5,-0.98,0.98,uncertain,2-5-6-2,15,False,10,25,10,False,False,False
4,0.0,0.5,-0.98,0.98,uncertain,3-10-2,15,False,10,25,8,False,False,False
4,0.0,0.5,-0.98,0.98,uncertain,3-10-2,15,False,10,25,A,False,False,False
4,0.0,0.5,-0.98,0.98,uncertain,3-10-3,16,False,8,24,9,False,False,False
4,0.0,0.5,-0.98,0.98,uncertain,3-3-7,13,False,10,23,10,False,False,False
4,0.0,0.5,-0.98,0.98,uncertain,3-4-7,14,False,10,24,10,False,False,False
4,0.0,0.5,-0.98,0.98,uncertain,3-5-8,16,False,8,24,10,False,False,False
4,0.0,0.5,-0.98,0.98,uncertain,3-6-6,15,False,10,25,10,False,False,False
4,0.0,0.5,-0.98,0.98,uncertain,4-10-2,16,False,10,26,A,False,False,False
4,0.0,0.5,-0.98,0.98,uncertain,4-10-A,15,False,7,22,10,False,False,False
4,0.0,0.5,-0.98,0.98,uncertain,4-2-10,16,False,7,23,10,False,False,False
4,0.0,0.5,-0.98,0.98,uncertain,4-3-9,16,False,10,26,9,False,False,False
4,0.0,0.5,-0.98,0.98,uncertain,4-4-8,16,False,10,26,7,False,False,False
4,0.0,0.5,-0.98,0.98,uncertain,4-6-6,16,False,10,26,10,False,False,False
4,0.0,0.5,-0.98,0.98,uncertain,4-9-3,16,False,10,26,10,False,False,False
4,0.0,0.5,-0.98,0.98,uncertain,4-9-A,14,False,10,24,10,False,False,False
4,0.0,0.5,-0.98,0.98,uncertain,5-2-7,14,False,9,23,10,False,False,False
4,0.0,0.5,-0.98,0.98,uncertain,5-A-10,16,False,8,24,A,False,False,False
4,0.0,0.5,-0.98,0.98,uncertain,6-6-2,14,False,10,24,10,False,False,False
4,0.0,0.5,-0.98,0.98,uncertain,6-6-A,13,False,10,23,10,False,False,False
4,0.0,0.5,-0.98,0.98,uncertain,6-8,14,False,9,23,8,False,False,True
4,0.0,0.5,-0.98,0.98,uncertain,7-2-5,14,False,8,22,10,False,False,False
4,0.0,0.5,-0.98,0.98,uncertain,7-2-6,15,False,10,25,9,False,False,False
4,0.0,0.5,-0.98,0.98,uncertain,7-6-2,15,False,10,25,10,False,False,False
4,0.0,0.5,-0.98,0.98,uncertain,8-7,15,False,9,24,8,False,False,True
4,0.0,0.5,-0.98,0.98,uncertain,9-3,12,False,10,22,3,True,False,True
4,0.0,0.5,-0.98,0.98,uncertain,9-3-3,15,False,8,23,10,False,False,False
4,0.0,0.5,-0.98,0.98,uncertain,9-6,15,False,8,23,9,False,False,True
4,0.0,0.5,-0.98,0.98,uncertain,9-7,16,False,8,24,8,False,False,True
4,0.0,0.5,-0.98,0.98,uncertain,9-7,16,False,8,24,9,False,False,True
4,0.0,0.5,-0.98,0.98,uncertain,A-2-10,13,False,9,22,8,False,False,False
4,0.0,0.5,-0.98,0.98,uncertain,A-5-6,12,False,10,22,2,False,False,False
4,0.24999999999999997,0.4787135538781691,-0.6882785656012115,1.1882785656012114,uncertain,10-4-2,16,False,10,26,8,False,False,False
4,0.25,0.47871355387816905,-0.6882785656012114,1.1882785656012114,uncertain,10-2-2,14,False,10,24,A,False,False,False
4,0.25,0.47871355387816905,-0.6882785656012114,1.1882785656012114,uncertain,2-3-10,15,False,8,23,10,False,False,False
4,0.25,0.47871355387816905,-0.6882785656012114,1.1882785656012114,uncertain,2-4-9,15,False,10,25,9,False,False,False
4,0.25,0.47871355387816905,-0.6882785656012114,1.1882785656012114,uncertain,4-10-2,16,False,8,24,9,False,False,False
4,0.25,0.47871355387816905,-0.6882785656012114,1.1882785656012114,uncertain,4-2-10,16,False,10,26,7,False,False,False
4,0.25,0.47871355387816905,-0.6882785656012114,1.1882785656012114,uncertain,4-5-7,16,False,10,26,10,False,False,False
4,0.25,0.47871355387816905,-0.6882785656012114,1.1882785656012114,uncertain,4-A-10,15,False,10,25,7,False,False,False
4,0.25,0.47871355387816905,-0.6882785656012114,1.1882785656012114,uncertain,4-A-9,14,False,10,24,10,False,False,False
4,0.25,0.47871355387816905,-0.6882785656012114,1.1882785656012114,uncertain,5-10-A,16,False,10,26,A,False,False,False
4,0.25,0.47871355387816905,-0.6882785656012114,1.1882785656012114,uncertain,6-3-5,14,False,10,24,10,False,False,False
4,0.25,0.47871355387816905,-0.6882785656012114,1.1882785656012114,uncertain,6-9,15,False,7,22,9,False,False,True
4,0.25,0.47871355387816905,-0.6882785656012114,1.1882785656012114,uncertain,7-9,16,False,9,25,9,False,False,True
4,0.25,0.47871355387816905,-0.6882785656012114,1.1882785656012114,uncertain,8-7,15,False,8,23,7,False,False,True
4,0.25,0.47871355387816905,-0.6882785656012114,1.1882785656012114,uncertain,9-6,15,False,7,22,9,False,False,True
4,0.25,0.47871355387816905,-0.6882785656012114,1.1882785656012114,uncertain,A-3-10-A,15,False,10,25,10,False,False,False
4,0.25,0.4787135538781691,-0.6882785656012115,1.1882785656012116,uncertain,3-3-10,16,False,9,25,10,False,False,False
4,0.25,0.4787135538781691,-0.6882785656012115,1.1882785656012116,uncertain,7-A-4,12,False,10,22,9,False,False,False
4,0.49999999999999994,0.5773502691896257,-0.6316065276116665,1.6316065276116665,uncertain,2-10-2,14,False,8,22,10,False,False,False
4,0.49999999999999994,0.5773502691896257,-0.6316065276116665,1.6316065276116665,uncertain,2-2-10,14,False,10,24,9,False,False,False
4,0.49999999999999994,0.5773502691896257,-0.6316065276116665,1.6316065276116665,uncertain,3-10-A,14,False,10,24,7,False,False,False
4,0.49999999999999994,0.5773502691896257,-0.6316065276116665,1.6316065276116665,uncertain,4-A-7,12,False,10,22,10,False,False,False
4,0.49999999999999994,0.5773502691896257,-0.6316065276116665,1.6316065276116665,uncertain,6-A-8,15,False,10,25,9,False,False,False
4,0.49999999999999994,0.5773502691896257,-0.6316065276116665,1.6316065276116665,uncertain,8-6,14,False,9,23,10,True,False,True
4,0.49999999999999994,0.5773502691896257,-0.6316065276116665,1.6316065276116665,uncertain,8-7,15,False,10,25,9,True,False,True
4,0.49999999999999994,0.5773502691896257,-0.6316065276116665,1.6316065276116665,uncertain,9-4,13,False,9,22,A,False,False,True
4,0.49999999999999994,0.5773502691896257,-0.6316065276116665,1.6316065276116665,uncertain,A-6-6,13,False,10,23,10,False,False,False
4,0.5,0.5773502691896257,-0.6316065276116665,1.6316065276116665,uncertain,10-2-3,15,False,8,23,10,False,False,False
4,0.5,0.5773502691896257,-0.6316065276116665,1.6316065276116665,uncertain,10-3-2,15,False,10,25,7,False,False,False
4,0.5,0.5773502691896257,-0.6316065276116665,1.6316065276116665,uncertain,10-5-A,16,False,10,26,A,False,False,False
4,0.5,0.5773502691896257,-0.6316065276116665,1.6316065276116665,uncertain,2-4-10,16,False,9,25,10,False,False,False
4,0.5,0.5773502691896257,-0.6316065276116665,1.6316065276116665,uncertain,3-5-7,15,False,10,25,10,False,False,False
4,0.5,0.5773502691896257,-0.6316065276116665,1.6316065276116665,uncertain,4-2-7,13,False,10,23,10,False,False,False
4,0.5,0.5773502691896257,-0.6316065276116665,1.6316065276116665,uncertain,5-10-A,16,False,7,23,10,False,False,False
4,0.5,0.5773502691896257,-0.6316065276116665,1.6316065276116665,uncertain,5-A-10,16,False,6,22,10,False,False,False
4,0.5,0.5773502691896257,-0.6316065276116665,1.6316065276116665,uncertain,5-A-7,13,False,9,22,7,False,False,False
4,0.5,0.5773502691896257,-0.6316065276116665,1.6316065276116665,uncertain,7-7,14,False,8,22,A,False,False,True
4,0.5,0.5773502691896257,-0.6316065276116665,1.6316065276116665,uncertain,8-6-A,15,False,10,25,10,False,False,False
4,0.5,0.5773502691896257,-0.6316065276116665,1.6316065276116665,uncertain,8-7,15,False,8,23,A,False,False,True
4,0.5,0.5773502691896257,-0.6316065276116665,1.6316065276116665,uncertain,A-2-9,12,False,10,22,3,False,False,False
4,0.5,0.5773502691896257,-0.6316065276116665,1.6316065276116665,uncertain,A-2-9,12,False,10,22,7,False,False,False
4,0.75,0.47871355387816905,-0.18827856560121137,1.6882785656012114,uncertain,10-2-A,13,False,10,23,7,False,False,False
4,0.75,0.47871355387816905,-0.18827856560121137,1.6882785656012114,uncertain,2-3-8,13,False,9,22,10,False,False,False
4,0.75,0.47871355387816905,-0.18827856560121137,1.6882785656012114,uncertain,2-8-5,15,False,10,25,10,False,False,False
4,0.75,0.47871355387816905,-0.18827856560121137,1.6882785656012114,uncertain,3-A-10,14,False,8,22,10,False,False,False
4,1.0,0.5,0.020000000000000018,1.98,uncertain,2-10-3,15,False,10,25,A,False,False,False
4,1.0,0.5,0.020000000000000018,1.98,uncertain,2-A-10,13,False,10,23,8,False,False,False
4,1.0,0.5,0.020000000000000018,1.98,uncertain,3-5-8,16,False,10,26,8,False,False,False
4,1.0,0.5,0.020000000000000018,1.98,uncertain,3-A-10,14,False,10,24,7,False,False,False
4,1.0,0.5,0.020000000000000018,1.98,uncertain,5-2-9,16,False,10,26,10,False,False,False
4,1.0,0.5,0.020000000000000018,1.98,uncertain,5-5-6,16,False,10,26,A,False,False,False
4,1.0,0.5,0.020000000000000018,1.98,uncertain,6-A-8,15,False,10,25,10,False,False,False
4,1.0,0.5,0.020000000000000018,1.98,uncertain,7-7-A,15,False,10,25,10,False,False,False
4,1.0,0.5,0.020000000000000018,1.98,uncertain,8-4,12,False,10,22,3,True,False,True
4,1.0,0.5,0.020000000000000018,1.98,uncertain,8-6,14,False,8,22,7,False,False,True
4,1.0,0.5,0.020000000000000018,1.98,uncertain,9-7,16,False,7,23,8,False,False,True
4,1.0,0.5,0.020000000000000018,1.98,uncertain,9-7,16,False,9,25,9,False,False,True
4,1.5,0.0,1.5,1.5,uncertain,2-4-8,14,False,10,24,10,False,False,False
40,-0.12499999999999997,0.11705521379640924,-0.35442821904096206,0.10442821904096211,uncertain,10-3,13,False,10,23,9,False,False,True
41,0.08536585365853655,0.13957955051536092,-0.18821006535157087,0.35894177266864397,uncertain,2-10,12,False,10,22,A,False,False,True
42,0.07142857142857141,0.13261795811278218,-0.18850262647248167,0.33135976932962447,uncertain,10-3,13,False,9,22,10,False,False,True
42,0.11904761904761905,0.13611662755802886,-0.1477409709661175,0.38583620906135563,uncertain,4-10,14,False,10,24,9,False,False,True
43,0.38372093023255816,0.1496000660512843,0.09050480077204098,0.6769370596930753,rescue,9-3,12,False,10,22,10,False,False,True
44,-0.045454545454545456,0.12361086666580111,-0.28773184411951563,0.1968227532104247,uncertain,6-10,16,False,9,25,10,False,False,True
44,-3.469446951953614e-17,0.12380507081801498,-0.24265793880330938,0.24265793880330933,uncertain,2-10,12,False,10,22,7,False,False,True
45,-0.07777777777777775,0.11672677624181589,-0.30656225921173685,0.15100670365618138,uncertain,5-10,15,False,8,23,10,False,False,True
45,0.1,0.1325735930559234,-0.15984424238960984,0.3598442423896099,uncertain,6-10,16,False,10,26,8,False,False,True
46,-0.08695652173913046,0.10575738782120597,-0.2942410018686942,0.12032795839043325,uncertain,6-10,16,False,6,22,10,False,False,True
46,0.13043478260869562,0.12950554667834843,-0.12339608888086728,0.3842656540982585,uncertain,10-3,13,False,10,23,8,False,False,True
47,-0.20212765957446807,0.10048399809564294,-0.3990762958419283,-0.005179023307007896,decline,6-8,14,False,10,24,10,False,False,True
47,0.010638297872340418,0.12493232367978084,-0.23422905654003004,0.2555056522847109,uncertain,6-10,16,False,8,24,10,False,False,True
47,0.07446808510638296,0.1316819285133929,-0.1836284947798671,0.33256466499263304,uncertain,5-10,15,False,10,25,8,False,False,True
48,-0.020833333333333273,0.12272606631130105,-0.2613764233034833,0.2197097566368168,uncertain,3-10,13,False,10,23,8,False,False,True
48,0.16666666666666669,0.134260957571933,-0.09648481017432198,0.42981814350765535,uncertain,2-10,12,False,10,22,3,False,False,True
48,1.3877787807814457e-17,0.12276368349726074,-0.24061681965463105,0.24061681965463105,uncertain,10-6,16,False,6,22,10,False,False,True
49,-0.07142857142857134,0.11664236870396086,-0.3000476140883346,0.15719047123119192,uncertain,4-10,14,False,10,24,7,False,False,True
49,-0.09183673469387756,0.11263075299182619,-0.3125930105578569,0.1289195411701018,uncertain,6-9,15,False,10,25,10,False,False,True
49,0.010204081632653055,0.1206644338439916,-0.2262982087015705,0.2467063719668766,uncertain,3-10,13,False,10,23,9,False,False,True
49,0.030612244897959183,0.12059250272949548,-0.20574906045185196,0.2669735502477703,uncertain,10-5,15,False,8,23,10,False,False,True
49,0.030612244897959183,0.12406809360435016,-0.21256121856656712,0.2737857083624855,uncertain,6-10,16,False,7,23,10,False,False,True
49,0.1530612244897959,0.13537244042266935,-0.11226875873863604,0.4183912077182278,uncertain,8-6,14,False,10,24,10,False,False,True
5,-0.09999999999999998,0.39999999999999997,-0.8839999999999999,0.6839999999999999,uncertain,2-6-5,13,False,10,23,10,False,False,False
5,-0.09999999999999998,0.39999999999999997,-0.8839999999999999,0.6839999999999999,uncertain,3-A-9,13,False,10,23,10,False,False,False
5,-0.09999999999999998,0.39999999999999997,-0.8839999999999999,0.6839999999999999,uncertain,4-9-2,15,False,10,25,10,False,False,False
5,-0.09999999999999998,0.39999999999999997,-0.8839999999999999,0.6839999999999999,uncertain,5-A-10,16,False,10,26,8,False,False,False
5,-0.09999999999999998,0.39999999999999997,-0.8839999999999999,0.6839999999999999,uncertain,6-4-3,13,False,10,23,10,False,False,False
5,-0.09999999999999998,0.39999999999999997,-0.8839999999999999,0.6839999999999999,uncertain,6-9,15,False,8,23,8,False,False,True
5,-0.09999999999999998,0.39999999999999997,-0.8839999999999999,0.6839999999999999,uncertain,7-9,16,False,6,22,A,False,False,True
5,-0.09999999999999998,0.39999999999999997,-0.8839999999999999,0.6839999999999999,uncertain,9-5,14,False,9,23,7,False,False,True
5,-0.09999999999999998,0.39999999999999997,-0.8839999999999999,0.6839999999999999,uncertain,9-6,15,False,8,23,7,False,False,True
5,-0.09999999999999998,0.39999999999999997,-0.8839999999999999,0.6839999999999999,uncertain,A-5-6,12,False,10,22,7,False,False,False
5,-0.1,0.39999999999999997,-0.8839999999999999,0.6839999999999999,uncertain,10-4-A,15,False,10,25,9,False,False,False
5,-0.1,0.39999999999999997,-0.8839999999999999,0.6839999999999999,uncertain,3-2-10,15,False,10,25,7,False,False,False
5,-0.1,0.39999999999999997,-0.8839999999999999,0.6839999999999999,uncertain,5-7-3,15,False,10,25,10,False,False,False
5,-0.1,0.39999999999999997,-0.8839999999999999,0.6839999999999999,uncertain,6-7-2,15,False,9,24,10,False,False,False
5,-0.1,0.4,-0.884,0.684,uncertain,2-10-A,13,False,10,23,8,False,False,False
5,-0.1,0.4,-0.884,0.684,uncertain,3-10-3,16,False,10,26,7,False,False,False
5,-0.1,0.4,-0.884,0.684,uncertain,3-10-3,16,False,7,23,10,False,False,False
5,-0.1,0.4,-0.884,0.684,uncertain,3-9-4,16,False,10,26,10,False,False,False
5,-0.1,0.4,-0.884,0.684,uncertain,5-A-10,16,False,9,25,10,False,False,False
5,-0.1,0.4,-0.884,0.684,uncertain,7-5,12,False,10,22,3,True,False,True
5,-0.1,0.4,-0.884,0.684,uncertain,7-9,16,False,6,22,8,False,False,True
5,-0.10000000000000003,0.4,-0.8840000000000001,0.6839999999999999,uncertain,10-2-2,14,False,10,24,8,False,False,False
5,-0.10000000000000003,0.4,-0.8840000000000001,0.6839999999999999,uncertain,2-3-8,13,False,10,23,10,False,False,False
5,-0.10000000000000003,0.4,-0.8840000000000001,0.6839999999999999,uncertain,3-10-2,15,False,7,22,10,False,False,False
5,-0.10000000000000003,0.4,-0.8840000000000001,0.6839999999999999,uncertain,5-9,14,False,8,22,9,False,False,True
5,-0.10000000000000003,0.4,-0.8840000000000001,0.6839999999999999,uncertain,7-7,14,False,9,23,8,False,False,True
5,-0.10000000000000003,0.4,-0.8840000000000001,0.6839999999999999,uncertain,7-8,15,False,8,23,7,False,False,True
5,-0.10000000000000003,0.4,-0.8840000000000001,0.6839999999999999,uncertain,9-6,15,False,9,24,7,False,False,True
5,-0.10000000000000003,0.4,-0.8840000000000001,0.6839999999999999,uncertain,9-6,15,False,9,24,A,False,False,True
5,-0.10000000000000003,0.4,-0.8840000000000001,0.6839999999999999,uncertain,A-7-5,13,False,10,23,10,False,False,False
5,-0.3,0.19999999999999998,-0.692,0.09199999999999997,uncertain,4-8-A,13,False,10,23,10,False,False,False
5,-0.3,0.19999999999999998,-0.692,0.09199999999999997,uncertain,5-5-3,13,False,10,23,10,False,False,False
5,-0.3,0.19999999999999998,-0.692,0.09199999999999997,uncertain,7-6-3,16,False,7,23,10,False,False,False
5,-0.3,0.19999999999999998,-0.692,0.09199999999999997,uncertain,8-7,15,False,10,25,A,False,False,True
5,-0.3,0.2,-0.692,0.09200000000000003,uncertain,3-2-10,15,False,7,22,10,False,False,False
5,-0.3,0.2,-0.692,0.09200000000000003,uncertain,3-3-10,16,False,10,26,9,False,False,False
5,-0.3,0.2,-0.692,0.09200000000000003,uncertain,3-5-4,12,False,10,22,10,False,False,False
5,-0.3,0.2,-0.692,0.09200000000000003,uncertain,4-10-2,16,False,9,25,10,False,False,False
5,-0.3,0.2,-0.692,0.09200000000000003,uncertain,6-2-7,15,False,8,23,10,False,False,False
5,-0.3,0.2,-0.692,0.09200000000000003,uncertain,6-9,15,False,9,24,9,False,False,True
5,-0.3,0.2,-0.692,0.09200000000000003,uncertain,7-5,12,False,10,22,9,False,False,True
5,-0.3,0.2,-0.692,0.09200000000000003,uncertain,9-5,14,False,10,24,A,False,False,True
5,-0.3,0.2,-0.692,0.09200000000000003,uncertain,9-7,16,False,7,23,7,False,False,True
5,-0.5,0.0,-0.5,-0.5,uncertain,10-3-3,16,False,10,26,7,False,False,False
5,-0.5,0.0,-0.5,-0.5,uncertain,10-4-2,16,False,10,26,7,False,False,False
5,-0.5,0.0,-0.5,-0.5,uncertain,2-4-10,16,False,8,24,10,False,False,False
5,-0.5,0.0,-0.5,-0.5,uncertain,3-10-A,14,False,9,23,10,False,False,False
5,-0.5,0.0,-0.5,-0.5,uncertain,3-2-10,15,False,9,24,10,False,False,False
5,-0.5,0.0,-0.5,-0.5,uncertain,4-2-10,16,False,8,24,10,False,False,False
5,-0.5,0.0,-0.5,-0.5,uncertain,4-6-3,13,False,10,23,10,False,False,False
5,-0.5,0.0,-0.5,-0.5,uncertain,4-9,13,False,9,22,7,False,False,True
5,-0.5,0.0,-0.5,-0.5,uncertain,4-A-9,14,False,9,23,10,False,False,False
5,-0.5,0.0,-0.5,-0.5,uncertain,5-5-2,12,False,10,22,10,False,False,False
5,-0.5,0.0,-0.5,-0.5,uncertain,5-8,13,False,10,23,A,False,False,True
5,-0.5,0.0,-0.5,-0.5,uncertain,5-A-6,12,False,10,22,10,False,False,False
5,-0.5,0.0,-0.5,-0.5,uncertain,6-2-5,13,False,10,23,10,False,False,False
5,-0.5,0.0,-0.5,-0.5,uncertain,6-2-6,14,False,10,24,10,False,False,False
5,-0.5,0.0,-0.5,-0.5,uncertain,7-2-6,15,False,10,25,10,False,False,False
5,-0.5,0.0,-0.5,-0.5,uncertain,7-3-4,14,False,10,24,10,False,False,False
5,-0.5,0.0,-0.5,-0.5,uncertain,7-7,14,False,9,23,9,False,False,True
5,-0.5,0.0,-0.5,-0.5,uncertain,7-A-7,15,False,10,25,10,False,False,False
5,-0.5,0.0,-0.5,-0.5,uncertain,8-4-A,13,False,10,23,10,False,False,False
5,-0.5,0.0,-0.5,-0.5,uncertain,9-4-3,16,False,10,26,10,False,False,False
5,-0.5,0.0,-0.5,-0.5,uncertain,A-5-9,15,False,10,25,10,False,False,False
5,-0.5,0.0,-0.5,-0.5,uncertain,A-7-6,14,False,10,24,10,False,False,False
5,0.09999999999999998,0.39999999999999997,-0.6839999999999999,0.8839999999999999,uncertain,10-4-A,15,False,10,25,8,False,False,False
5,0.09999999999999998,0.39999999999999997,-0.6839999999999999,0.8839999999999999,uncertain,2-10-3,15,False,10,25,8,False,False,False
